id,agregador,dap,altura,volume
1,45,15,23.8,0.1678
2,45,13,23.8,0.1222
3,45,15,24.7,0.172
4,45,13.5,23.3,0.131
5,45,15,24.3,0.1701
6,45,14,22.4,0.1383
7,45,16,23.9,0.1942
8,45,15,24.2,0.1697
9,45,13.5,22.6,0.1283
10,45,15,24.1,0.1692
11,45,15,25.4,0.1752
12,45,14.5,24.3,0.1578
13,45,16,24.9,0.1996
14,45,14,23.8,0.144
15,45,16,24.3,0.1963
16,45,10,17.6,0.0558
17,45,15,24.8,0.1725
18,45,16,25.3,0.2017
19,45,16.5,25.9,0.2193
20,45,16,24.8,0.199
21,45,13,23.2,0.1201
22,45,14.5,23.6,0.1548
23,45,14.5,24.2,0.1574
24,45,15,25.6,0.1762
25,45,12,23.6,0.1017
26,45,15,25,0.1734
27,45,13.5,22.4,0.1276
28,45,15,25.2,0.1743
29,45,14,23.5,0.1428
30,45,14,25,0.1488
31,45,15.5,24.6,0.1845
32,45,15,24.1,0.1692
33,45,16,25.6,0.2033
34,45,15.5,24.8,0.1855
35,45,13,22.7,0.1184
36,45,15.5,24.5,0.184
37,45,17,24.7,0.2271
38,45,15.5,22.3,0.1728
39,45,17,24.2,0.224
40,45,14.5,23.1,0.1526
41,45,13,20.9,0.112
42,45,14,20.3,0.1295
43,45,13,21,0.1124
44,45,13,19.7,0.1077
45,45,11.5,18.9,0.0798
46,45,12,19.4,0.0893
47,45,13.5,20.5,0.1203
48,45,13,19.5,0.107
49,45,9,17.2,0.0435
50,45,13,19.4,0.1066
51,45,12,18.9,0.0877
52,45,12,19.3,0.089
53,45,12,20,0.0911
54,45,11.5,20,0.0829
55,45,12.5,20.1,0.1001
56,45,13.5,20.3,0.1195
57,45,13,20.5,0.1106
58,45,13.5,21.3,0.1234
59,45,13.5,21.2,0.123
60,45,12.5,20.2,0.1004
61,51,13,19.2,0.1059
62,51,11,18.2,0.0705
63,51,12.5,18.6,0.095
64,51,12.5,18.8,0.0957
65,51,13,19,0.1051
66,51,13,19.4,0.1066
67,51,10.5,16.8,0.0603
68,51,12,19.1,0.0883
69,51,13,19,0.1051
70,51,12,19,0.088
71,51,13,17.9,0.1011
72,51,13,18.2,0.1022
73,51,12,18.2,0.0856
74,51,11,18,0.07
75,51,11.5,18,0.0773
76,51,13,20.6,0.111
77,51,13,20.2,0.1095
78,51,13.5,20.8,0.1214
79,51,13,19.3,0.1063
80,51,13,19,0.1051
81,51,12.5,18.5,0.0947
82,51,12,17.6,0.0837
83,51,14,20.4,0.1299
84,51,12.5,17.9,0.0926
85,51,12,17.5,0.0833
86,51,12,18,0.0849
87,51,12.5,17.7,0.0919
88,51,10.5,16.8,0.0603
89,51,11,17.5,0.0687
90,51,13.5,19,0.1143
91,51,12,18.9,0.0877
92,51,13,20.2,0.1095
93,51,12,18.7,0.0871
94,51,13,19.7,0.1077
95,51,13,17.8,0.1007
96,51,14.5,20.1,0.1391
97,51,13,19.5,0.107
98,51,12.5,19.6,0.0984
99,51,13,19,0.1051
100,51,12.5,19.8,0.0991
101,45,15.5,24.5,0.184
102,45,15,24.1,0.1692
103,45,11,21.5,0.0788
104,45,15,23.9,0.1683
105,45,16,24.8,0.199
106,45,13.5,22.8,0.1291
107,45,13,22.9,0.1191
108,45,14,24.9,0.1484
109,45,14.5,24.3,0.1578
110,45,15.5,23.9,0.181
111,45,16,24.8,0.199
112,45,16,24.1,0.1953
113,45,13.5,23.1,0.1302
114,45,15,24.4,0.1706
115,45,15,24.9,0.1729
116,45,15.5,24.8,0.1855
117,45,15.5,23.7,0.18
118,45,16.5,23.6,0.2062
119,45,17,25.1,0.2295
120,45,15,23.7,0.1673
121,45,16,24.4,0.1969
122,45,14.5,24.5,0.1587
123,45,15.5,24.3,0.183
124,45,16,24.2,0.1958
125,45,13.5,23.3,0.131
126,45,14.5,23.1,0.1526
127,45,15.5,23.4,0.1784
128,45,14,22.8,0.1399
129,45,13,22.3,0.117
130,45,16,23.1,0.1898
131,45,13,23.3,0.1204
132,45,14,22.4,0.1383
133,45,15,23.6,0.1669
134,45,13.5,22.7,0.1287
135,45,15.5,23.1,0.1769
136,45,12,23.5,0.1014
137,45,14,23.3,0.142
138,45,16,23.5,0.192
139,45,15,24.5,0.1711
140,51,13,20.5,0.1106
141,51,13,21,0.1124
142,51,15,21.8,0.1583
143,51,14,21.4,0.1342
144,51,12,18.8,0.0874
145,51,14,21.4,0.1342
146,51,12.5,21,0.103
147,51,13,21.3,0.1135
148,51,7.5,17.1,0.0289
149,51,15.5,21,0.166
150,51,14,21,0.1325
151,51,11.5,19.6,0.0818
152,51,12,19,0.088
153,51,13.5,21.1,0.1226
154,51,12.5,20.3,0.1007
155,51,15,22.3,0.1607
156,51,14,22.1,0.1371
157,51,15,22.5,0.1617
158,51,14,13.6,0.0992
159,51,14.5,23.1,0.1526
160,51,15.5,22.2,0.1723
161,51,12.5,21.2,0.1037
162,51,15,21.3,0.1559
163,51,14,21.6,0.135
164,51,11.5,20.9,0.0854
165,51,16,22.7,0.1876
166,51,14,21.6,0.135
167,51,13,21.7,0.1149
168,51,14,21.8,0.1358
169,51,13.5,21.6,0.1245
170,51,14,21.5,0.1346
171,51,13,21.6,0.1145
172,51,13,21.6,0.1145
173,51,13,21.5,0.1142
174,51,14,22.2,0.1375
175,51,15.5,22.6,0.1744
176,51,15,20.9,0.1539
177,51,15.5,21,0.166
178,51,15,21.8,0.1583
179,51,15,22.1,0.1597
180,51,13.5,21.3,0.1234
181,51,14,22.1,0.1371
182,51,13,20.9,0.112
183,51,14,21.7,0.1354
184,51,14,22,0.1366
185,51,14,20,0.1282
186,51,13,20.2,0.1095
187,51,13,20.2,0.1095
188,51,13,21,0.1124
189,51,14,21.4,0.1342
190,51,15,22.3,0.1607
191,51,14,21.8,0.1358
192,51,15,22.3,0.1607
193,51,14.5,22,0.1477
194,51,14,21.2,0.1333
195,51,14,21.9,0.1362
196,51,14.5,22.1,0.1482
197,51,14,22.5,0.1387
198,51,15,23.2,0.165
199,51,16,22.8,0.1882
