STRATA;TREE;DBH;TH;CSA;VWB;FFWB;FFWB_mean
2;113;12.25493062;22.98;0.0117953707236019;0.138255909612634;0.51006096049324;0.484203087633711
2;114;12.5732405;22.82;0.0124160749895435;0.142148143239107;0.501696676706763;0.484203087633711
2;115;12.89155039;23.5;0.0130526947694259;0.146704251890684;0.478271669818751;0.484203087633711
2;116;13.20986028;22.9;0.0137052300439992;0.150532326161466;0.479631790448957;0.484203087633711
2;117;13.36901522;23.5;0.0140374659812948;0.159063528468056;0.482185374119094;0.484203087633711
2;118;13.52817016;22.63;0.0143736807920132;0.15601441817754;0.479636456690493;0.484203087633711
2;119;13.84648005;23.5;0.0150580470554681;0.157250952615006;0.444382320885429;0.484203087633711
2;120;14.64225476;25.1;0.0168385929688775;0.187976908534394;0.444759242994358;0.484203087633711
2;121;15.27887454;25.81;0.0183346494518137;0.222617479326059;0.470433938530824;0.484203087633711
2;122;15.27887454;24.52;0.0183346494518137;0.203227930979326;0.452054002616417;0.484203087633711
2;123;15.27887454;25.6;0.0183346494518137;0.217575649629356;0.463551203200451;0.484203087633711
2;124;15.59718442;26.35;0.019106550910818;0.224794420504555;0.446501181305559;0.484203087633711
2;125;15.75633937;26.81;0.0194984699752042;0.241307442140607;0.461608043853339;0.484203087633711
2;126;16.07464925;26.5;0.0202942446752447;0.254559379019225;0.473336872415353;0.484203087633711
2;127;16.2338042;25.8;0.020698100360899;0.242795640345646;0.454664127153677;0.484203087633711
2;128;16.2338042;27.51;0.020698100360899;0.277305206693705;0.487008952966565;0.484203087633711
2;129;16.2338042;26.5;0.020698100360899;0.249182329277622;0.454298056403127;0.484203087633711
2;130;16.71126902;27.95;0.0219335405826482;0.298758497248358;0.487337365827477;0.484203087633711
2;131;17.02957891;27.8;0.0227770617910111;0.257076016530347;0.405993486296051;0.484203087633711
2;132;17.66619868;27.81;0.0245118506640595;0.324932920189356;0.476668686107591;0.484203087633711
2;133;17.82535363;28.62;0.0249554950871908;0.353736582853039;0.495272433975973;0.484203087633711
2;134;18.62112834;27.85;0.0272334001946881;0.353384352988382;0.465929543062126;0.484203087633711
2;135;18.78028328;28.03;0.0277009178308556;0.371458784145813;0.478402429041005;0.484203087633711
2;136;18.78028328;27.3;0.0277009178308556;0.348632284897388;0.461010477854272;0.484203087633711
2;137;18.93943823;27.6;0.0281724143701959;0.350594963720896;0.450891993491424;0.484203087633711
2;138;19.09859317;27.53;0.0286478897534588;0.374655212272179;0.475043008689527;0.484203087633711
2;139;19.25774811;28.99;0.0291273440101445;0.40922117907298;0.484628557343983;0.484203087633711
2;140;19.73521294;28.6;0.0305895800517377;0.403015131033945;0.460661379600716;0.484203087633711
2;141;20.05352283;27.9;0.0315842984579134;0.387084715962749;0.439269030301822;0.484203087633711
2;142;20.05352283;28.71;0.0315842984579134;0.419062723954264;0.462141111170871;0.484203087633711
